ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B07M99FP2Y,B07M99FP2Y,WellLee,WellLee African Girl Round Crossbody Bag Purse Messenger Bag,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/WellLee-African-American-Crossbody-Messenger/dp/B07M99FP2Y/ref=sr_1_18879?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18879,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWellLee,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWellLee,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWellLee><div>WellLee</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWellLee><div>WellLee</div></a>"
B087T9DFLZ,B087T9DFLZ,TAOYUAN,Retro Ladies Multifunctional Oxford Cloth Anti-theft Waterproof Travel Backpack (Multicolor),"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Multifunctional-Anti-theft-Waterproof-Backpack-Multicolor/dp/B087T9DFLZ/ref=sr_1_18883?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18883,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATAOYUAN,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATAOYUAN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATAOYUAN><div>TAOYUAN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATAOYUAN><div>TAOYUAN</div></a>"
B07TD2R3Z7,B07TD2R3Z7,Tippnox,Tippnox Womens Genuine Leather Wallet RFID Blocking Credit Card Holder Organizer Clutch Long Purse with Zipper Pocket (Green),"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Tippnox-Genuine-Leather-Blocking-Organizer/dp/B07TD2R3Z7/ref=sr_1_18896?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18896,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATippnox,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATippnox,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATippnox><div>Tippnox</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATippnox><div>Tippnox</div></a>"
B082MBTV37,B082MBTV37,Who What Wear,Who What Wear Casey,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets",https://www.amazon.com/Who-What-Wear-Casey-Leopard/dp/B082MBTV37/ref=sr_1_18900?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18900,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWho+What+Wear,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWho+What+Wear,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWho+What+Wear><div>Who What Wear</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWho+What+Wear><div>Who What Wear</div></a>"
B07KVM5XFR,B07KVM5XFR,Troop London,"Troop London Heritage Canvas Leather Shoulder Bag, Across Body Bag, Smart Small Travel Bag TRP0428 (Olive)","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Troop-London-Heritage-Leather-Shoulder/dp/B07KVM5XFR/ref=sr_1_18901?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18901,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATroop+London,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATroop+London,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATroop+London><div>Troop London</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATroop+London><div>Troop London</div></a>"
B082ZLDKVR,B082ZLDKVR,FancyPrint,FancyPrint Trippy Cat with Galaxy Glasses Pattern Long Wallet Zip Around Purse ID Card Credit Card Holder Organizer Pouch Bag for Womens Girls,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/FancyPrint-Trippy-Glasses-Pattern-Organizer/dp/B082ZLDKVR/ref=sr_1_18912?dchild=1&amp;qid=1623838145&amp;s=apparel&amp;sr=1-18912,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFancyPrint,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFancyPrint,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFancyPrint><div>FancyPrint</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFancyPrint><div>FancyPrint</div></a>"
B0837VG9TD,B0837VG9TD,YEGFTSN,Tree Frog Playing Puerto Rico Flag Guitar Crossbody Bags For Women/Girl Round Leather Zipper Shoulder Bag Circle Cell Phone Purse Satchel Handbag With Adjustable Strap,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Playing-Crossbody-Leather-Shoulder-Adjustable/dp/B0837VG9TD/ref=sr_1_18921?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18921,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYEGFTSN,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYEGFTSN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYEGFTSN><div>YEGFTSN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYEGFTSN><div>YEGFTSN</div></a>"
B07W8V8TLJ,B07W8V8TLJ,DEYYA,DEYYA Round Crossbody Yin Yang Trans Print Shoulder Bag Top Handle Tote Handbag Bag for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/DEYYA-Crossbody-Shoulder-Handle-Handbag/dp/B07W8V8TLJ/ref=sr_1_18926?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18926,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADEYYA,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADEYYA,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADEYYA><div>DEYYA</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADEYYA><div>DEYYA</div></a>"
B071V65XSY,B071V65XSY,Ansan,Vintage Beaded and Sequined Women Evening Bag Evening Purse Clutch Bag Blue,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Vintage-Beaded-Sequined-Evening-Clutch/dp/B071V65XSY/ref=sr_1_18930?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18930,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAnsan,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAnsan,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAnsan><div>Ansan</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAnsan><div>Ansan</div></a>"
B08YP92Q9V,B08YP92Q9V,Caterina Bertini,Caterina Bertini Women's Chain Strap Small Bucket Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Caterina-Bertini-Womens-Bucket-Natural/dp/B08YP92Q9V/ref=sr_1_18938?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18938,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACaterina+Bertini,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACaterina+Bertini,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACaterina+Bertini><div>Caterina Bertini</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACaterina+Bertini><div>Caterina Bertini</div></a>"
B091BGQ2BB,B091BGQ2BB,Home-X,"HOME-X Retro Coin Purses, Change Holders, Key Chain Wallets, Retro Design Television, Radio, and Accordion, Set of 3, 2 ¾ "" L x 2 ¾ "" W x 1 ¼ "" H, Assorted Color","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Holders-Wallets-Television-Accordion-Assorted/dp/B091BGQ2BB/ref=sr_1_18941?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18941,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHome-X,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHome-X,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHome-X><div>Home-X</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHome-X><div>Home-X</div></a>"
B00U904VTM,B00U904VTM,Mucros,Biddy Murphy Ireland Purse Silver Celtic Knot Wool Irish Made,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Top-Handle Bags",https://www.amazon.com/Mucros-Weavers-Ireland-Silver-Celtic/dp/B00U904VTM/ref=sr_1_18944?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18944,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMucros,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMucros,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMucros><div>Mucros</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMucros><div>Mucros</div></a>"
B06Y2WGSL9,B06Y2WGSL9,THE AARTISAN,"The Aartisan Women Genuine Full Grain Leather Tote Shoulder Bag, Office Handbag","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Womens-Vintage-Genuine-Leather-Shoulder/dp/B06Y2WGSL9/ref=sr_1_18948?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18948,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATHE+AARTISAN,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATHE+AARTISAN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATHE+AARTISAN><div>THE AARTISAN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATHE+AARTISAN><div>THE AARTISAN</div></a>"
B005HNM45Y,B005HNM45Y,Big Buddha,Big Buddha Women's Kuta Cross-Body,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Big-Buddha-Kuta-Crossbody-Black/dp/B005HNM45Y/ref=sr_1_18951?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18951,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABig+Buddha,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABig+Buddha,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABig+Buddha><div>Big Buddha</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABig+Buddha><div>Big Buddha</div></a>"
B08VJBQ4YH,B08VJBQ4YH,susiyo,"susiyo Sea Turtle Ocean Animal Credit Card Wallet, RFID Blocking Compact Women Leather Card Holder Zipper Purse",,https://www.amazon.com/susiyo-Turtle-Blocking-Compact-Leather/dp/B08VJBQ4YH/ref=sr_1_18958?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18958,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Asusiyo,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Asusiyo,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Asusiyo><div>susiyo</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Asusiyo><div>susiyo</div></a>"
B088F2CRG8,B088F2CRG8,RFSRZ,Women's Mobile Phone Bag Touchable PU Leather Change Bag Mini Messenger Shoulder Purse with Credit Card Slots Fashion Small Crossbody Bag Cell Phone Purse Wallet Handbag for Women Girls (Black),"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Touchable-Leather-Messenger-Shoulder-Crossbody/dp/B088F2CRG8/ref=sr_1_18968?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18968,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARFSRZ,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARFSRZ,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARFSRZ><div>RFSRZ</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARFSRZ><div>RFSRZ</div></a>"
0760339732,0760339732,Emily Blumenthal,"Handbag Designer 101: Everything You Need to Know About Designing, Making, and Marketing Handbags","Books,Crafts, Hobbies & Home,Crafts & Hobbies",https://www.amazon.com/Handbag-Designer-101-Everything-Designing/dp/0760339732/ref=sr_1_18972?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18972,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEmily+Blumenthal,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEmily+Blumenthal,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEmily+Blumenthal><div>Emily Blumenthal</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEmily+Blumenthal><div>Emily Blumenthal</div></a>"
B07VFNYLGT,B07VFNYLGT,ARMA,"12"" Leather Purse Satchel","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Satchels",https://www.amazon.com/ARMA-12-Leather-Purse-Satchel/dp/B07VFNYLGT/ref=sr_1_18979?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-18979,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AARMA,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AARMA,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AARMA><div>ARMA</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AARMA><div>ARMA</div></a>"
B083TMJ6PR,B083TMJ6PR,conisy,"Conisy Small Crossbody Cell Phone Purse for Women,Soft Leather Casual Shoulder Bags,Cute Cartoon Pattern Sling Bag for Ladies","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Conisy-Womens-Small-Wallet-Leather/dp/B083TMJ6PR/ref=sr_1_19002?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19002,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Aconisy,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Aconisy,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Aconisy><div>conisy</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Aconisy><div>conisy</div></a>"
B00AKMP9JA,B00AKMP9JA,Paul Frank,"Paul Frank""Plaid"" Long Wallet","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Paul-Frank-Plaid-Long-Wallet/dp/B00AKMP9JA/ref=sr_1_19005?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19005,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3APaul+Frank,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3APaul+Frank,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3APaul+Frank><div>Paul Frank</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3APaul+Frank><div>Paul Frank</div></a>"
B08RMD6CFL,B08RMD6CFL,iCoup,Unisex Adult PU Leather Long Tri-Fold Wallet Credit Card Holder Organizer Dark Gray,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Unisex-Leather-Tri-Fold-Wallet-Organizer/dp/B08RMD6CFL/ref=sr_1_19013?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19013,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AiCoup,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AiCoup,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AiCoup><div>iCoup</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AiCoup><div>iCoup</div></a>"
B08R23Y37Y,B08R23Y37Y,MillyShine,Leopard Tote Bag With Zipper Cheetah Gifts For Women Fuzzy Tote Bags For Beach,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Leopard-Zipper-Cheetah-Gifts-Women/dp/B08R23Y37Y/ref=sr_1_19039?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19039,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMillyShine,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMillyShine,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMillyShine><div>MillyShine</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMillyShine><div>MillyShine</div></a>"
B071H9S5JW,B071H9S5JW,Real Leather Creations,Made in the USA - Genuine Alligator Front Pocket Wallets – American Factory Direct - Real Leather Creations,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Front-Pocket-Wallets-Men-Women/dp/B071H9S5JW/ref=sr_1_19042?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19042,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AReal+Leather+Creations,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AReal+Leather+Creations,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AReal+Leather+Creations><div>Real Leather Creations</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AReal+Leather+Creations><div>Real Leather Creations</div></a>"
B08TLZ78XC,B08TLZ78XC,HDQW,Mini Fashion Korean Dinner Evening Gown Banquet Bag Chain Bag Diagonal Hand Bag Shoulder Bag Chain Size 7.5'2.0'4.3 'Girlfriend Gift Mother Gift,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Fashion-Diagonal-Shoulder-7-52-04-3-Girlfriend/dp/B08TLZ78XC/ref=sr_1_19044?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19044,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHDQW,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHDQW,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHDQW><div>HDQW</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHDQW><div>HDQW</div></a>"
B08P8ZVQHL,B08P8ZVQHL,UESGSEIZO,UESGSEIZO Women Top Handle Satchel Daily Work Tote Shoulder Bag Large Capacity,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/UESGSEIZO-Handle-Satchel-Shoulder-Capacity/dp/B08P8ZVQHL/ref=sr_1_19045?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19045,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AUESGSEIZO,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AUESGSEIZO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AUESGSEIZO><div>UESGSEIZO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AUESGSEIZO><div>UESGSEIZO</div></a>"
B08GJBBL4P,B08GJBBL4P,INGODI,Daily Summer Women Girls Ladies Beach Handbags Shoulder Bags Large Shopping Bags Travel Bags by INGODI,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Handbags-Shoulder-Shopping-INGODI-INGODI-2/dp/B08GJBBL4P/ref=sr_1_19047?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19047,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AINGODI,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AINGODI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AINGODI><div>INGODI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AINGODI><div>INGODI</div></a>"
B08NZF6ZXZ,B08NZF6ZXZ,School Spine,School Psychologist Cute Psychology Funny Appreciation Gift Tote Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/School-Psychologist-Psychology-Funny-Appreciation/dp/B08NZF6ZXZ/ref=sr_1_19067?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19067,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASchool+Spine,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASchool+Spine,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASchool+Spine><div>School Spine</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASchool+Spine><div>School Spine</div></a>"
B08NXLHWTK,B08NXLHWTK,Awesome Sunday Church Tees,Christian Teacher End of Year Gift Teaching Appreciation Tote Bag,"Clothing, Shoes & Jewelry,Men,Handbags & Shoulder Bags,Totes",https://www.amazon.com/Christian-Teacher-Year-Teaching-Appreciation/dp/B08NXLHWTK/ref=sr_1_19077?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19077,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAwesome+Sunday+Church+Tees,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAwesome+Sunday+Church+Tees,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAwesome+Sunday+Church+Tees><div>Awesome Sunday Church Tees</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAwesome+Sunday+Church+Tees><div>Awesome Sunday Church Tees</div></a>"
B08PP8GPSF,B08PP8GPSF,Halloween Designz,Into the Darkness We Go - Christmas Nightmare Before Jack Tote Bag,"Clothing, Shoes & Jewelry,Men,Handbags & Shoulder Bags,Totes",https://www.amazon.com/Into-Darkness-We-Christmas-Nightmare/dp/B08PP8GPSF/ref=sr_1_19080?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19080,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHalloween+Designz,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHalloween+Designz,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHalloween+Designz><div>Halloween Designz</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHalloween+Designz><div>Halloween Designz</div></a>"
B08P58M2GL,B08P58M2GL,InGENIUS Doula,Womens Let's Doula This Midwife Birthing Career Tote Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Womens-Doula-Midwife-Birthing-Career/dp/B08P58M2GL/ref=sr_1_19088?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19088,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AInGENIUS+Doula,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AInGENIUS+Doula,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AInGENIUS+Doula><div>InGENIUS Doula</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AInGENIUS+Doula><div>InGENIUS Doula</div></a>"
B077QK45FV,B077QK45FV,FiveloveTwo,FiveloveTwo Women Top-Handle Bag Shoulder Bag Satchel Handbags Tote Bags Purse,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Satchels",https://www.amazon.com/FiveloveTwo-Top-Handle-Crossbody-Shoulder-Satchels/dp/B077QK45FV/ref=sr_1_19090?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19090,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFiveloveTwo,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFiveloveTwo,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFiveloveTwo><div>FiveloveTwo</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFiveloveTwo><div>FiveloveTwo</div></a>"
B07XFDWKMY,B07XFDWKMY,TezukaOsamu,"TezukaOsamu Azur Lane Anime Cartoon Leather Wallet Cosplay Credit Card Holder For Men,Women Gift","Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/TezukaOsamu-Cartoon-Leather-Wallet-Cosplay/dp/B07XFDWKMY/ref=sr_1_19093?dchild=1&amp;qid=1623838146&amp;s=apparel&amp;sr=1-19093,0,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATezukaOsamu,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATezukaOsamu,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATezukaOsamu><div>TezukaOsamu</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATezukaOsamu><div>TezukaOsamu</div></a>"
